1701, 434, 141, 56
1701, 239, 337, 61
1702, 113, 488, 237
1702, 483, 114, 61
1702, 411, 141, 50
1702, 208, 103, 114
1703, 380, 345, 32
1703, 334, 152, 31
1703, 212, 425, 58
1703, 483, 333, 46
1704, 154, 76, 259
1704, 481, 57, 70
1704, 185, 389, 56
1704, 65, 130, 71
1704, 101, 395, 85
1705, 191, 449, 34
1705, 101, 123, 202
1705, 175, 453, 39
1705, 331, 372, 63
1706, 123, 29, 29
1706, 220, 46, 53
1706, 273, 114, 53
1706, 233, 400, 180
1706, 396, 291, 47
1706, 210, 496, 38
1707, 292, 464, 100
1707, 289, 108, 133
1707, 304, 417, 43
1707, 163, 206, 31
1707, 257, 197, 213
1708, 71, 218, 65
1708, 325, 390, 31
1709, 443, 7, 36
1709, 383, 470, 60
1709, 477, 204, 54
1709, 128, 114, 51
1709, 376, 497, 42
1710, 213, 388, 40
1710, 185, 389, 110
1710, 341, 91, 45
1710, 189, 117, 151
1710, 253, 33, 48
1711, 24, 177, 40
1711, 191, 449, 38
1711, 390, 374, 34
1711, 175, 41, 83
1711, 154, 76, 46
1711, 326, 257, 39
1712, 470, 91, 72
1713, 264, 109, 36
1713, 87, 135, 292
1713, 156, 140, 318
1713, 483, 333, 32
1713, 101, 395, 30
1714, 86, 409, 37
1714, 487, 470, 169
1714, 195, 415, 85
1714, 57, 481, 32
1714, 461, 301, 125
1714, 113, 488, 115
1714, 224, 472, 87
1714, 141, 411, 40
1714, 118, 195, 53
1715, 442, 498, 166
1715, 449, 97, 152
1715, 123, 5, 47
1716, 103, 448, 36
1716, 489, 16, 38
1716, 312, 120, 32
1716, 31, 311, 305
1716, 221, 473, 80
1716, 74, 24, 248
1717, 185, 389, 121
1717, 322, 447, 38
1717, 400, 10, 48
1717, 256, 247, 77
1717, 25, 410, 176
1718, 95, 77, 34
1718, 292, 410, 37
1718, 487, 495, 57
1718, 203, 132, 46
1718, 333, 483, 178
1720, 191, 449, 121
1720, 481, 57, 39
1721, 395, 309, 32
1721, 477, 204, 29
1721, 477, 320, 29
1721, 65, 130, 84
1721, 395, 101, 31
1722, 325, 486, 31
1722, 34, 409, 46
1723, 18, 187, 77
1723, 93, 380, 128
1724, 350, 371, 42
1724, 108, 289, 181
1724, 233, 400, 46
1724, 185, 389, 90
1724, 390, 325, 136
1724, 417, 304, 45
1724, 337, 239, 39
1725, 443, 7, 176
1725, 481, 57, 36
1725, 488, 113, 42
1726, 374, 390, 32
1726, 154, 76, 72
1726, 75, 314, 41
1726, 224, 472, 81
1726, 284, 380, 122
1726, 333, 483, 243
1726, 395, 101, 44
1727, 448, 103, 42
1727, 123, 101, 69
1727, 334, 152, 33
1727, 141, 411, 163
1727, 291, 140, 77
1727, 227, 362, 77
1727, 486, 475, 111
1728, 335, 138, 223
1728, 462, 49, 137
1728, 331, 402, 137
1728, 71, 218, 93
1728, 204, 477, 34
1729, 191, 449, 119
1729, 389, 185, 40
1729, 208, 319, 56
1729, 404, 266, 165
1730, 323, 211, 92
1730, 114, 273, 67
1730, 203, 132, 30
1730, 373, 134, 46
1731, 375, 140, 144
1731, 358, 31, 31
1731, 395, 101, 56
1732, 7, 443, 33
1732, 204, 477, 147
1732, 97, 449, 45
1732, 484, 115, 66
1732, 256, 247, 74
1732, 156, 140, 257
1733, 209, 427, 47
1733, 206, 20, 65
1733, 128, 114, 218
1733, 121, 486, 141
1734, 191, 449, 36
1734, 350, 371, 38
1734, 344, 395, 80
1734, 33, 253, 40
1734, 318, 463, 47
1734, 74, 24, 61
1735, 251, 369, 36
1735, 117, 189, 31
1735, 333, 483, 47
1735, 198, 202, 50
1736, 110, 193, 79
1736, 185, 389, 31
1736, 113, 488, 256
1736, 206, 163, 69
1736, 395, 101, 34
1737, 205, 391, 78
1737, 233, 400, 67
1737, 481, 57, 38
1738, 397, 225, 277
1738, 372, 331, 73
1738, 450, 452, 250
1739, 215, 49, 168
1739, 449, 191, 57
1739, 123, 101, 51
1739, 206, 172, 47
1740, 27, 114, 57
1740, 443, 7, 97
1740, 49, 462, 172
1740, 390, 374, 61
1740, 128, 243, 34
1740, 154, 76, 54
1740, 147, 112, 270
1740, 177, 182, 187
1740, 103, 208, 40
1740, 395, 101, 33
1741, 190, 447, 47
1741, 410, 292, 37
1741, 185, 389, 77
1741, 224, 472, 31
1741, 65, 130, 30
1742, 487, 470, 59
1742, 13, 33, 43
1742, 488, 113, 30
1742, 140, 156, 88
1742, 330, 249, 203
1743, 411, 141, 56
1743, 315, 273, 117
1743, 483, 333, 53
1744, 191, 46, 31
1744, 477, 204, 44
1745, 82, 74, 46
1745, 191, 449, 315
1745, 345, 380, 157
1745, 71, 280, 30
1746, 154, 76, 41
1746, 481, 57, 47
1746, 442, 498, 143
1746, 393, 468, 30
1746, 74, 24, 32
1747, 488, 187, 35
1747, 6, 75, 30
1747, 417, 304, 229
1748, 28, 386, 30
1748, 443, 7, 38
1748, 453, 175, 36
1748, 203, 35, 99
1748, 488, 113, 54
1748, 18, 187, 58
1748, 376, 497, 129
1748, 70, 138, 31
1750, 103, 448, 49
1750, 195, 415, 40
1750, 389, 185, 136
1750, 189, 117, 273
1750, 253, 33, 35
1750, 206, 163, 33
1750, 34, 409, 31
1751, 16, 489, 34
1751, 26, 368, 78
1751, 197, 257, 132
1751, 298, 210, 276
1751, 101, 395, 30
1752, 335, 138, 92
1752, 123, 29, 29
1752, 203, 132, 30
1752, 237, 296, 58
1752, 224, 472, 325
1753, 449, 191, 118
1753, 374, 390, 39
1754, 433, 60, 42
1754, 154, 76, 71
1754, 57, 481, 173
1754, 389, 185, 31
1754, 477, 204, 263
1754, 333, 483, 59
1755, 486, 325, 33
1755, 390, 325, 221
1756, 371, 350, 84
1756, 152, 334, 92
1757, 40, 135, 41
1757, 367, 186, 36
1757, 123, 101, 38
1757, 75, 314, 37
1757, 372, 331, 217
1757, 210, 496, 206
1758, 388, 213, 54
1758, 218, 71, 95
1758, 301, 461, 222
1758, 113, 488, 63
1758, 141, 434, 246
1758, 304, 417, 199
1758, 172, 206, 272
1759, 233, 400, 37
1759, 487, 470, 180
1759, 185, 389, 133
1759, 10, 400, 29
1759, 367, 499, 29
1759, 195, 118, 67
1759, 101, 395, 58
1760, 344, 216, 53
1760, 56, 299, 31
1760, 140, 156, 29
1760, 198, 202, 68
1761, 79, 376, 50
1761, 7, 443, 65
1761, 132, 203, 38
1761, 396, 291, 36
1761, 333, 483, 44
1762, 344, 395, 31
1762, 411, 141, 38
1762, 130, 65, 154
1763, 367, 160, 30
1763, 326, 257, 37
1764, 273, 114, 50
1764, 488, 113, 110
1764, 332, 373, 34
1765, 410, 292, 187
1765, 251, 369, 41
1765, 191, 449, 144
1765, 57, 481, 72
1765, 389, 185, 134
1765, 204, 477, 307
1765, 256, 247, 75
1765, 114, 128, 133
1766, 289, 108, 189
1766, 447, 322, 146
1766, 498, 442, 101
1766, 253, 33, 29
1766, 163, 206, 42
1766, 395, 101, 52
1767, 327, 221, 35
1767, 450, 452, 44
1768, 464, 292, 72
1768, 483, 333, 47
1769, 109, 264, 43
1769, 154, 76, 70
1769, 389, 185, 43
1769, 337, 239, 274
1770, 375, 140, 35
1770, 371, 350, 32
1770, 376, 497, 37
1770, 101, 395, 41
1770, 65, 248, 322
1771, 95, 77, 66
1771, 383, 470, 76
1771, 97, 449, 119
1771, 117, 189, 71
1771, 249, 330, 39
1771, 221, 473, 35
1771, 9, 125, 45
1772, 462, 49, 57
1772, 374, 390, 41
1772, 195, 415, 129
1772, 57, 481, 43
1772, 93, 380, 70
1773, 358, 31, 62
1773, 35, 203, 75
1773, 487, 470, 35
1773, 113, 488, 57
1773, 74, 24, 31
1774, 448, 103, 137
1774, 204, 477, 43
1774, 472, 224, 84
1775, 449, 191, 29
1775, 185, 389, 185
1775, 372, 331, 35
1775, 425, 212, 47
1776, 123, 101, 98
1776, 154, 76, 304
1776, 114, 483, 104
1776, 417, 304, 29
1777, 389, 8, 126
1777, 203, 132, 30
1777, 411, 141, 38
1777, 318, 463, 86
1777, 34, 409, 139
1777, 483, 333, 84
1777, 101, 395, 61
1778, 219, 22, 49
1778, 319, 208, 32
1778, 256, 247, 37
1779, 233, 400, 29
1779, 185, 389, 34
1779, 75, 314, 36
1779, 130, 65, 39
1780, 7, 443, 36
1780, 191, 449, 122
1780, 498, 442, 212
1780, 187, 18, 67
1780, 156, 140, 92
1781, 335, 138, 46
1781, 453, 175, 46
1781, 204, 477, 31
1781, 33, 253, 39
1781, 325, 390, 55
1781, 101, 395, 44
1782, 57, 481, 31
1782, 291, 140, 147
1783, 252, 365, 91
1783, 488, 113, 34
1784, 289, 108, 60
1784, 193, 110, 82
1785, 102, 71, 51
1786, 82, 74, 74
1786, 28, 386, 100
1786, 76, 154, 141
1786, 389, 185, 249
1786, 182, 177, 89
1786, 449, 97, 56
1786, 117, 189, 29
1787, 448, 103, 85
1787, 46, 220, 79
1787, 71, 218, 174
1787, 483, 333, 31
1787, 101, 395, 43
1787, 121, 486, 47
1788, 191, 46, 57
1788, 13, 33, 50
1788, 74, 24, 43
1789, 251, 369, 31
1789, 489, 16, 49
1789, 488, 113, 29
1790, 109, 264, 148
1790, 198, 202, 40
1791, 449, 191, 134
1791, 371, 350, 62
1791, 477, 204, 41
1791, 376, 497, 33
1791, 197, 257, 36
1792, 114, 27, 43
1792, 141, 434, 119
1792, 380, 284, 39
1792, 206, 163, 35
1792, 362, 227, 40
1792, 249, 330, 31
1793, 481, 57, 294
1793, 185, 389, 120
1793, 498, 442, 40
1793, 152, 334, 70
1793, 128, 114, 67
1794, 75, 6, 65
1794, 31, 311, 52
1795, 210, 74, 37
1795, 320, 477, 34
1795, 283, 157, 52
1795, 101, 395, 79
1796, 410, 292, 148
1796, 495, 487, 111
1796, 88, 362, 29
1797, 82, 497, 36
1797, 344, 395, 51
1797, 373, 134, 34
1797, 156, 140, 35
1797, 417, 304, 36
1797, 483, 333, 91
1798, 225, 397, 31
1798, 7, 443, 57
1798, 191, 449, 179
1798, 400, 233, 35
1798, 203, 132, 67
1798, 112, 147, 197
1798, 477, 204, 71
1798, 141, 411, 49
1799, 114, 273, 80
1799, 470, 487, 65
1799, 33, 253, 50
1799, 325, 390, 30
1799, 130, 65, 36
1800, 101, 123, 48
1800, 113, 488, 173
1800, 224, 472, 31
1800, 273, 315, 74
1800, 123, 5, 101
1801, 76, 154, 50
1801, 185, 389, 93
1801, 101, 395, 78
1802, 499, 367, 105
1802, 266, 404, 32
1803, 374, 390, 33
1803, 415, 195, 38
1803, 74, 24, 36
1803, 206, 172, 56
1804, 138, 335, 124
1804, 464, 292, 91
1804, 49, 462, 134
1804, 461, 301, 161
1804, 483, 333, 29
1805, 488, 187, 35
1805, 280, 71, 143
1805, 75, 314, 47
1805, 372, 331, 105
1805, 212, 425, 65
1806, 481, 57, 59
1806, 389, 185, 35
1806, 204, 477, 55
1806, 312, 120, 46
1806, 488, 113, 52
1807, 358, 31, 34
1807, 208, 103, 32
1807, 248, 65, 112
1808, 211, 323, 118
1808, 177, 24, 31
1808, 409, 86, 54
1808, 411, 141, 39
1809, 190, 447, 57
1809, 449, 191, 32
1809, 371, 350, 186
1809, 103, 448, 70
1809, 71, 218, 34
1810, 140, 156, 114
1810, 333, 483, 59
1810, 452, 450, 38
1811, 7, 443, 78
1811, 400, 233, 121
1811, 472, 224, 96
1811, 187, 18, 87
1811, 33, 253, 66
1811, 65, 130, 115
1812, 185, 389, 35
1812, 10, 400, 48
1812, 97, 449, 122
1812, 247, 256, 30
1812, 101, 395, 34
1813, 108, 289, 102
1813, 367, 186, 194
1813, 433, 60, 33
1813, 402, 331, 150
1813, 208, 319, 42
1813, 470, 91, 38
1813, 239, 337, 44
1814, 427, 209, 132
1814, 498, 442, 106
1814, 114, 128, 42
1815, 410, 292, 32
1815, 487, 470, 51
1815, 204, 477, 35
1815, 189, 117, 91
1815, 318, 463, 68
1815, 473, 221, 44
1816, 79, 376, 172
1816, 213, 388, 67
1816, 154, 76, 51
1816, 203, 132, 31
1816, 57, 481, 103
1816, 118, 195, 60
1817, 371, 350, 108
1817, 448, 103, 47
1817, 488, 113, 47
1818, 123, 101, 191
1818, 35, 203, 234
1818, 56, 299, 48
1819, 449, 191, 31
1819, 49, 462, 44
1819, 389, 185, 37
1819, 182, 177, 33
1819, 6, 75, 140
1819, 304, 417, 40
1819, 483, 333, 37
1820, 7, 443, 84
1820, 237, 296, 29
1820, 57, 481, 32
1820, 140, 156, 73
1821, 24, 74, 52
1821, 395, 101, 42
1822, 368, 26, 43
1822, 383, 470, 190
1822, 65, 130, 65
1823, 395, 309, 51
1823, 219, 22, 32
1824, 191, 449, 60
1824, 109, 264, 41
1824, 87, 135, 192
1824, 76, 154, 44
1824, 477, 204, 45
1824, 372, 331, 35
1824, 140, 291, 30
1824, 249, 330, 30
1825, 195, 415, 36
1825, 389, 185, 67
1825, 206, 20, 33
1825, 390, 325, 42
1826, 341, 91, 104
1826, 113, 488, 31
1826, 333, 483, 46
1827, 103, 448, 80
1827, 483, 114, 98
1827, 101, 395, 322
1828, 191, 449, 48
1828, 93, 380, 211
1828, 409, 34, 58
1829, 344, 216, 35
1829, 101, 123, 30
1829, 203, 132, 306
1829, 57, 481, 51
1829, 185, 389, 68
1829, 447, 322, 76
1829, 442, 498, 40
1829, 33, 13, 40
1830, 114, 273, 44
1830, 334, 152, 57
1830, 411, 141, 34
1830, 156, 140, 46
1831, 391, 205, 117
1831, 374, 390, 87
1831, 154, 76, 29
1831, 477, 204, 190
1831, 417, 304, 41
1831, 163, 206, 180
1831, 5, 123, 41
1832, 484, 115, 31
1833, 82, 497, 33
1833, 233, 400, 31
1833, 314, 75, 43
1833, 488, 113, 30
1833, 197, 257, 38
1833, 172, 206, 180
1834, 40, 135, 59
1834, 193, 110, 55
1834, 389, 185, 67
1834, 33, 253, 113
1834, 256, 247, 64
1834, 130, 65, 62
1834, 497, 376, 202
1835, 443, 7, 30
1835, 449, 191, 103
1835, 71, 218, 49
1835, 114, 128, 49
1835, 483, 333, 88
1836, 243, 128, 29
1836, 252, 365, 122
1836, 481, 57, 127
1836, 472, 224, 38
1836, 319, 208, 57
1836, 395, 101, 68
1837, 301, 461, 31
1837, 189, 117, 32
1838, 453, 175, 52
1838, 470, 487, 258
1838, 141, 411, 52
1839, 371, 350, 45
1839, 74, 24, 95
1840, 147, 112, 65
1840, 113, 488, 30
1840, 101, 395, 83
1841, 464, 292, 104
1841, 154, 76, 47
1841, 204, 477, 46
1841, 486, 475, 48
1842, 374, 390, 65
1842, 6, 75, 55
1842, 325, 390, 166
1842, 156, 140, 34
1842, 483, 333, 44
1843, 220, 46, 268
1843, 185, 389, 38
1843, 373, 134, 65
1843, 331, 372, 49
1844, 191, 449, 73
1844, 315, 273, 54
1844, 337, 239, 56
1845, 31, 358, 30
1845, 123, 101, 45
1845, 417, 304, 96
1846, 312, 120, 47
1846, 333, 483, 107
1847, 203, 132, 59
1847, 185, 389, 159
1847, 395, 344, 218
1847, 202, 198, 273
1848, 74, 82, 78
1848, 443, 7, 163
1848, 400, 233, 168
1848, 253, 33, 29
1848, 65, 130, 43
1848, 473, 221, 110
1848, 373, 332, 44
1849, 191, 449, 84
1849, 481, 57, 113
1849, 88, 362, 48
1850, 103, 448, 82
1850, 114, 273, 36
1850, 400, 10, 35
1850, 488, 113, 37
1851, 388, 213, 34
1851, 369, 251, 95
1851, 154, 76, 44
1851, 141, 434, 78
1851, 410, 25, 113
1851, 101, 395, 325
1852, 215, 49, 32
1852, 462, 49, 33
1852, 264, 109, 95
1852, 442, 498, 32
1852, 411, 141, 38
1852, 249, 330, 61
1853, 204, 477, 161
1853, 472, 224, 43
1853, 128, 114, 37
1853, 333, 483, 58
1854, 46, 191, 51
1854, 289, 108, 45
1854, 97, 449, 59
1854, 189, 117, 99
1854, 284, 380, 38
1854, 210, 496, 47
1854, 163, 206, 40
1854, 157, 283, 96
1856, 449, 191, 105
1856, 350, 371, 37
1856, 187, 488, 56
1856, 195, 415, 129
1856, 334, 152, 90
1856, 380, 93, 74
1857, 335, 138, 42
1857, 76, 154, 35
1857, 389, 185, 218
1858, 410, 292, 34
1858, 203, 132, 162
1859, 296, 237, 65
1859, 33, 13, 96
1859, 33, 253, 84
1859, 103, 208, 45
1859, 450, 452, 52
1860, 470, 487, 35
1860, 499, 367, 32
1860, 101, 395, 43
1861, 390, 374, 46
1861, 481, 57, 44
1861, 447, 322, 82
1861, 477, 204, 37
1861, 56, 299, 48
1861, 291, 140, 44
1861, 156, 140, 181
1862, 103, 448, 57
1862, 488, 113, 106
1862, 256, 247, 78
1862, 9, 125, 51
1863, 101, 123, 34
1863, 71, 218, 36
1863, 468, 393, 35
1863, 411, 141, 75
1863, 333, 483, 108
1863, 74, 24, 50
1864, 7, 443, 66
1864, 191, 449, 44
1865, 225, 397, 67
1865, 358, 31, 115
1865, 489, 16, 48
1865, 304, 417, 33
1865, 395, 101, 35
1866, 76, 154, 30
1866, 481, 57, 49
1866, 389, 185, 101
1866, 204, 477, 53
1866, 273, 315, 79
1867, 233, 400, 92
1868, 134, 373, 40
1868, 113, 488, 29
1868, 449, 97, 29
1868, 130, 65, 70
1868, 333, 483, 65
1869, 280, 71, 117
1869, 325, 390, 29
1869, 206, 172, 106
1870, 114, 483, 29
1870, 319, 208, 48
1870, 376, 497, 59
1870, 163, 206, 48
1870, 326, 257, 133
1871, 60, 433, 63
1871, 140, 156, 30
1872, 292, 464, 170
1872, 203, 132, 44
1873, 86, 409, 110
1873, 390, 374, 107
1873, 101, 395, 58
1873, 239, 337, 47
1874, 447, 190, 41
1874, 449, 191, 132
1874, 462, 49, 63
1874, 252, 365, 36
1874, 481, 57, 63
1874, 204, 477, 46
1875, 185, 389, 120
1875, 484, 115, 46
1875, 91, 470, 29
1876, 443, 7, 31
1876, 372, 331, 38
1876, 256, 247, 149
1876, 483, 333, 43
1876, 486, 121, 67
1877, 400, 10, 35
1877, 224, 472, 85
1877, 117, 189, 38
1878, 376, 79, 38
1878, 203, 35, 77
1878, 71, 218, 35
1878, 301, 461, 31
1878, 198, 202, 34
1879, 371, 350, 34
1879, 154, 76, 83
1879, 498, 442, 68
1879, 314, 75, 31
1879, 488, 113, 35
1879, 212, 425, 198
1880, 449, 191, 30
1880, 123, 101, 39
1880, 57, 481, 97
1880, 185, 389, 206
1880, 395, 344, 48
1880, 477, 204, 34
1880, 327, 221, 33
1880, 411, 141, 38
1880, 33, 253, 83
1880, 473, 221, 65
1881, 186, 367, 41
1881, 128, 114, 32
1881, 483, 333, 88
1882, 177, 182, 30
1882, 101, 395, 77
1883, 7, 443, 60
1883, 24, 74, 35
1884, 448, 103, 35
1884, 243, 128, 55
1884, 206, 20, 53
1884, 334, 152, 66
1884, 488, 113, 65
1884, 304, 417, 34
1884, 318, 463, 36
1884, 118, 195, 37
1885, 323, 211, 36
1885, 320, 477, 81
1885, 333, 483, 148
1886, 57, 481, 50
1886, 395, 101, 37
1887, 22, 219, 63
1887, 49, 462, 31
1887, 400, 233, 51
1887, 140, 156, 55
1888, 191, 449, 40
1888, 371, 350, 56
1888, 470, 487, 88
1888, 203, 132, 299
1889, 251, 369, 37
1889, 185, 389, 53
1889, 477, 204, 325
1889, 113, 488, 53
1889, 266, 404, 89
1890, 26, 368, 39
1890, 33, 253, 42
1891, 101, 123, 130
1891, 487, 495, 42
1891, 195, 415, 34
1892, 27, 114, 29
1892, 7, 443, 41
1892, 453, 175, 190
1892, 65, 130, 42
1892, 70, 138, 33
1892, 333, 483, 78
1892, 395, 101, 66
1893, 481, 57, 76
1894, 135, 40, 32
1894, 114, 273, 144
1894, 76, 154, 64
1894, 330, 249, 78
1895, 31, 358, 99
1895, 374, 390, 49
1895, 108, 289, 291
1897, 448, 103, 71
1897, 113, 488, 140
1897, 117, 189, 67
1898, 185, 389, 50
1898, 204, 477, 42
1898, 6, 75, 34
1898, 325, 390, 54
1898, 376, 497, 83
1899, 449, 191, 119
1899, 71, 218, 33
1899, 319, 208, 31
1900, 344, 395, 93
1900, 411, 141, 86
1901, 489, 16, 155
1901, 156, 140, 64
1901, 483, 333, 129
1902, 443, 7, 149
1902, 334, 152, 57
1902, 372, 331, 175
1902, 362, 227, 242
1902, 395, 101, 29
1903, 335, 138, 172
1903, 24, 177, 65
1903, 132, 203, 33
1903, 449, 97, 40
1903, 434, 141, 81
1904, 8, 389, 92
1904, 154, 76, 42
1904, 481, 57, 46
1904, 204, 477, 77
1904, 247, 256, 41
1905, 395, 309, 252
1905, 470, 487, 43
1905, 185, 389, 55
1905, 499, 367, 43
1906, 123, 101, 49
1906, 253, 33, 106
1906, 483, 333, 48
1906, 395, 101, 311
1907, 224, 472, 53
1907, 208, 103, 218
1907, 206, 163, 30
1909, 497, 82, 126
1909, 233, 400, 211
1909, 296, 237, 57
1909, 488, 113, 31
1909, 130, 65, 30
1909, 210, 496, 34
1909, 74, 24, 82
1909, 452, 450, 34
1910, 449, 191, 43
1910, 371, 350, 47
1910, 120, 312, 32
1911, 389, 185, 50
1911, 304, 417, 91
1912, 213, 388, 151
1912, 49, 462, 39
1912, 218, 71, 30
1913, 191, 46, 31
1913, 7, 443, 53
1913, 46, 220, 54
1913, 204, 477, 127
1913, 483, 333, 59
1914, 113, 488, 69
1914, 140, 156, 92
1914, 473, 221, 51
1914, 101, 395, 76
1915, 374, 390, 59
1915, 134, 373, 31
1915, 411, 141, 75
1915, 140, 291, 46
1916, 449, 191, 31
1916, 101, 123, 53
1916, 154, 76, 48
1916, 203, 132, 36
1916, 299, 56, 305
1916, 117, 189, 36
1917, 391, 205, 47
1917, 87, 135, 43
1917, 481, 57, 175
1917, 331, 402, 38
1917, 33, 253, 148
1917, 390, 325, 224
1919, 114, 128, 58
1919, 31, 311, 85
1919, 333, 483, 37
1920, 103, 448, 37
1920, 497, 376, 36
1920, 123, 5, 168
1921, 369, 251, 73
1921, 395, 101, 35
1922, 371, 350, 32
1922, 71, 280, 92
1922, 481, 57, 41
1922, 389, 185, 68
1922, 322, 447, 31
1923, 154, 76, 75
1923, 449, 97, 46
1923, 206, 172, 66
1924, 49, 215, 36
1924, 488, 113, 33
1924, 118, 195, 37
1924, 337, 239, 137
1925, 415, 195, 34
1925, 477, 204, 57
1925, 327, 221, 46
1925, 315, 273, 84
1925, 24, 74, 34
1925, 395, 101, 38
1926, 216, 344, 35
1926, 191, 449, 102
1926, 417, 304, 30
1927, 443, 7, 66
1928, 233, 400, 126
1928, 132, 203, 80
1928, 33, 13, 35
1929, 26, 368, 38
1930, 449, 191, 65
1930, 113, 488, 265
1930, 130, 65, 186
1930, 483, 333, 107
1930, 410, 25, 57
1931, 123, 101, 48
1931, 247, 256, 61
1931, 75, 6, 51
1932, 114, 27, 72
1932, 488, 187, 38
1932, 185, 389, 144
1932, 75, 314, 67
1932, 253, 33, 58
1932, 390, 325, 45
1932, 121, 486, 34
1933, 448, 103, 29
1933, 154, 76, 119
1933, 57, 481, 69
1933, 499, 367, 107
1934, 470, 487, 147
1934, 224, 472, 90
1934, 198, 202, 35
1935, 218, 71, 32
1935, 477, 204, 93
1935, 101, 395, 32
1936, 464, 292, 33
1936, 182, 177, 136
1936, 140, 156, 30
1936, 304, 417, 83
1936, 333, 483, 43
1937, 219, 22, 46
1937, 191, 449, 29
1937, 489, 16, 45
1937, 243, 128, 48
1937, 141, 411, 80
1938, 443, 7, 36
1938, 371, 350, 46
1939, 191, 46, 90
1939, 415, 195, 41
1939, 10, 400, 309
1939, 488, 113, 54
1939, 88, 362, 62
1939, 376, 497, 51
1940, 31, 358, 38
1940, 266, 404, 187
1941, 9, 125, 147
1942, 389, 185, 87
1943, 376, 79, 44
1943, 213, 388, 33
1943, 191, 449, 94
1943, 203, 132, 84
1943, 57, 481, 63
1943, 488, 113, 112
1943, 449, 97, 115
1943, 117, 189, 89
1943, 333, 483, 99
1943, 395, 101, 37
1944, 225, 397, 73
1944, 462, 49, 135
1944, 331, 372, 190
1945, 344, 395, 48
1945, 152, 334, 64
1945, 206, 163, 142
1946, 204, 477, 64
1947, 191, 449, 200
1947, 185, 389, 40
1947, 472, 224, 165
1947, 247, 256, 322
1948, 76, 154, 36
1948, 296, 237, 29
1949, 373, 134, 31
1949, 333, 483, 245
1950, 141, 411, 38
1950, 390, 325, 30
1950, 130, 65, 145
1950, 101, 395, 90
1951, 86, 409, 154
1951, 319, 208, 148
1951, 24, 74, 38
1952, 415, 195, 99
1953, 7, 443, 120
1953, 239, 337, 42
1954, 449, 191, 105
1954, 400, 233, 104
1954, 322, 447, 43
1954, 488, 113, 40
1954, 33, 253, 103
1954, 157, 283, 46
1955, 395, 101, 39
1956, 185, 389, 66
1956, 333, 483, 114
1956, 475, 486, 40
1957, 350, 371, 54
1957, 487, 495, 31
1957, 206, 172, 43
1958, 191, 449, 54
1958, 49, 462, 30
1958, 470, 487, 153
1958, 204, 477, 73
1958, 128, 114, 39
1960, 189, 117, 142
1960, 425, 212, 184
1961, 497, 82, 50
1961, 154, 76, 72
1961, 449, 97, 129
1961, 141, 411, 64
1961, 333, 483, 68
1961, 395, 101, 67
1962, 335, 138, 31
1962, 434, 141, 38
1962, 450, 452, 40
1963, 185, 389, 33
1963, 152, 334, 43
1963, 304, 417, 64
1964, 46, 220, 41
1964, 6, 75, 37
1965, 191, 449, 41
1965, 187, 488, 98
1965, 477, 204, 95
1965, 113, 488, 74
1965, 33, 253, 195
1966, 333, 483, 32
1967, 101, 395, 124
1968, 433, 60, 39
1968, 218, 71, 60
1968, 390, 325, 177
1969, 400, 233, 41
1969, 185, 389, 57
1969, 224, 472, 128
1970, 24, 177, 48
1970, 191, 449, 146
1971, 319, 208, 30
1971, 208, 103, 29
1971, 483, 333, 87
1972, 371, 350, 82
1972, 154, 76, 31
1972, 113, 488, 36
1972, 117, 189, 179
1972, 499, 367, 97
1972, 101, 395, 39
1973, 299, 56, 36
1974, 395, 344, 99
1974, 204, 477, 35
1974, 141, 411, 34
1975, 65, 130, 47
1975, 198, 202, 47
1977, 191, 449, 66
1978, 74, 24, 61
1979, 333, 483, 45
1980, 488, 113, 45
1980, 372, 331, 60
1981, 314, 75, 63
1982, 477, 204, 155
1982, 118, 195, 34
1983, 350, 371, 83
1983, 195, 415, 203
1983, 390, 325, 54
1983, 163, 206, 62
1983, 101, 395, 43
1984, 462, 49, 76
1984, 154, 76, 182
1984, 10, 400, 46
1985, 135, 87, 62
1985, 487, 470, 60
1985, 141, 434, 34
1986, 488, 113, 30
1987, 71, 280, 46
1987, 477, 204, 32
1987, 141, 411, 62
1987, 483, 333, 132
1988, 134, 373, 36
1988, 449, 97, 78
1988, 417, 304, 42
1988, 101, 395, 235
1990, 224, 472, 97
1990, 33, 253, 45
1991, 335, 138, 93
1991, 113, 488, 45
1992, 496, 210, 100
1993, 322, 447, 52
1993, 218, 71, 45
1993, 114, 128, 35
1993, 311, 31, 44
1995, 190, 447, 83
1995, 182, 177, 41
1996, 204, 477, 82
1996, 483, 333, 91
1998, 141, 411, 46
1998, 325, 390, 31
1998, 101, 395, 220
1999, 88, 362, 46
2000, 488, 113, 44
2001, 395, 344, 30
2001, 189, 117, 31
2002, 334, 152, 51
2002, 206, 172, 33
2003, 24, 74, 47
2004, 350, 371, 32
2004, 253, 33, 61
2005, 309, 395, 86
2005, 489, 16, 43
2005, 195, 415, 110
2005, 101, 395, 182
2006, 333, 483, 45
2007, 26, 368, 202
2008, 125, 9, 29
2009, 113, 488, 48
2009, 141, 434, 66
2009, 101, 395, 34
2010, 462, 49, 67
2010, 450, 452, 83
2012, 6, 75, 88
2012, 304, 417, 111
2013, 117, 189, 54
2015, 487, 470, 39
2016, 488, 113, 185
2016, 337, 239, 43
2017, 472, 224, 32
